央视频道,#genre#
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.162:8898$2陕电1080
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140$3赣电1080
北京卫视,http://183.135.226.196:4022/rtp/233.50.201.107:5140$4浙电1080
北京卫视,http://123.118.59.198:8888/rtp/239.3.1.241:8000$5京联1080
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.32:5140$6陕电576
兵团卫视,http://183.135.226.196:4022/rtp/233.50.201.72:5140$1浙电576
兵团卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.86:8624$2陕电576
兵团卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.198:5140$3陕电576
兵团卫视,http://123.118.59.198:8888/rtp/239.3.1.144:4120$4京联576
兵团卫视,http://blc.zmychn.cn:4000/udp/225.1.1.57:5002$5津联576
重庆卫视,http://gzly.hkychina.com:6001/udp/239.252.220.94:5140$1赣电1080
重庆卫视,http://123.118.59.198:8888/rtp/239.3.1.122:8160$2京联1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.70:8496$3陕电1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.179:5140$4陕电1080
重庆卫视,http://183.135.226.196:4022/rtp/233.50.201.143:5140$5浙电1080
重庆卫视,http://blc.zmychn.cn:4000/udp/225.1.1.155:5002$6津联1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.40:5140$7陕电576
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.30:8168$8陕电576
东方卫视,http://123.118.59.198:8888/rtp/239.3.1.136:8032$1京联1080
东方卫视,http://183.135.226.196:4022/rtp/233.50.201.125:5140$2浙电1080
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.121:8904$3陕电1080
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.61:5140$4陕电1080
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140$5赣电1080
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.28:5140$6陕电576
东南卫视,http://123.118.59.198:8888/rtp/239.3.1.156:8148$1京联1080
东南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.82:5140$2赣电1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.182:5140$3陕电1080
东南卫视,http://183.135.226.196:4022/rtp/233.50.201.146:5140$4浙电1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.177:9626$5陕电1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.37:8224$6陕电576
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.42:5140$7陕电576
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.66:5140$1陕电1080
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.188:9610$2陕电1080
广东卫视,http://183.135.226.196:4022/rtp/233.50.201.102:5140$3浙电1080
广东卫视,http://123.118.59.198:8888/rtp/239.3.1.142:8048$4京联1080
广东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.213:5140$5赣电1080
广东卫视,http://blc.zmychn.cn:4000/udp/225.1.1.116:5002$6津联1080
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.38:8232$7陕电576
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.33:5140$8陕电576
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.122:7788$1陕电1080
甘肃卫视,http://gzly.hkychina.com:6001/udp/239.252.219.140:5140$2赣电1080
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.88:5140$3陕电1080
甘肃卫视,http://123.118.59.198:8888/rtp/239.3.1.49:8188$4京联576
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.48:5140$5陕电576
甘肃卫视,http://183.135.226.196:4022/rtp/233.50.201.149:5140$6浙电576
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.125:8936$7陕电576
广西卫视,http://gzly.hkychina.com:6001/udp/239.252.219.183:5140$1赣电1080
广西卫视,http://blc.zmychn.cn:4000/udp/225.1.2.81:5002$2津联1080
广西卫视,http://183.135.226.196:4022/rtp/233.50.201.49:5140$3浙电576
广西卫视,http://123.118.59.198:8888/rtp/239.3.1.39:8300$4京联576
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.51:5140$5陕电576
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.39:8240$6陕电576
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.139:9024$1陕电1080
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.178:5140$2陕电1080
贵州卫视,http://gzly.hkychina.com:6001/udp/239.252.220.190:5140$3赣电1080
贵州卫视,http://183.135.226.196:4022/rtp/233.50.201.142:5140$4浙电1080
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.47:5140$5陕电576
湖北卫视,http://123.118.59.198:8888/rtp/239.3.1.138:8044$1京联1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.165:9006$2陕电1080
湖北卫视,http://183.135.226.196:4022/rtp/233.50.201.114:5140$3浙电1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.69:5140$4陕电1080
湖北卫视,http://gzly.hkychina.com:6001/udp/239.252.219.208:5140$5赣电1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.36:5140$6陕电576
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.28:8152$7陕电576
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.57:5140$8陕电576
河北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.158:9106$1陕电1080
河北卫视,http://123.118.59.198:8888/rtp/239.3.1.148:8072$2京联1080
河北卫视,http://gzly.hkychina.com:6001/udp/239.252.220.154:5140$3赣电1080
河北卫视,http://183.135.226.196:4022/rtp/233.50.201.140:5140$4浙电1080
河北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.200:5140$5陕电1080
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.190:9604$1陕电1080
黑龙江卫视,http://123.118.59.198:8888/rtp/239.3.1.133:8016$2京联1080
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.68:5140$3陕电1080
黑龙江卫视,http://183.135.226.196:4022/rtp/233.50.201.115:5140$4浙电1080
黑龙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.211:5140$5赣电1080
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.36:8216$6陕电576
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.35:5140$7陕电576
海南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.178:5140$1赣电1080
海南卫视,http://183.135.226.196:4022/rtp/233.50.201.55:5140$2浙电576
海南卫视,http://123.118.59.198:8888/rtp/239.3.1.45:8304$3京联576
海南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.50:5140$4陕电576
海南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.41:8256$5陕电576
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.140:9026$1陕电1080
河南卫视,http://183.135.226.196:4022/rtp/233.50.201.144:5140$2浙电1080
河南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.189:5140$3赣电1080
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.180:5140$4陕电1080
河南卫视,http://blc.zmychn.cn:4000/udp/225.1.2.61:5002$5津联1080
河南卫视,http://123.118.59.198:8888/rtp/239.3.1.27:8128$6京联576
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.43:5140$7陕电576
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.32:8184$8陕电576
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.62:5140$1陕电1080
湖南卫视,http://123.118.59.198:8888/rtp/239.3.1.132:8012$2京联1080
湖南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.201:5140$3赣电1080
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.163:9002$4陕电1080
湖南卫视,http://183.135.226.196:4022/rtp/233.50.201.103:5140$5浙电1080
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.27:8144$6陕电576
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.29:5140$7陕电576
吉林卫视,http://123.118.59.198:8888/rtp/239.3.1.240:8172$1京联1080
吉林卫视,http://gzly.hkychina.com:6001/udp/239.252.220.188:5140$2赣电1080
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.115:8856$3陕电1080
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.183:5140$4陕电1080
吉林卫视,http://blc.zmychn.cn:4000/udp/225.1.2.26:5002$5津联1080
吉林卫视,http://183.135.226.196:4022/rtp/233.50.201.48:5140$6浙电576
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.35:8208$7陕电576
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.45:5140$8陕电576
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.119:8368$1陕电1080
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.63:5140$2陕电1080
江苏卫视,http://123.118.59.198:8888/rtp/239.3.1.135:8028$3京联1080
江苏卫视,http://gzly.hkychina.com:6001/udp/239.252.219.214:5140$4赣电1080
江苏卫视,http://183.135.226.196:4022/rtp/233.50.201.106:5140$5浙电1080
江苏卫视,http://blc.zmychn.cn:4000/udp/225.1.1.126:5002$6津联1080
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.30:5140$7陕电576
江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140$1赣电1080
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.96:8704$2陕电1080
江西卫视,http://123.118.59.198:8888/rtp/239.3.1.123:8164$3京联1080
江西卫视,http://183.135.226.196:4022/rtp/233.50.201.145:5140$4浙电1080
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.16:5140$5陕电1080
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.44:5140$6陕电576
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.29:8160$7陕电576
辽宁卫视,http://gzly.hkychina.com:6001/udp/239.252.220.62:5140$1赣电1080
辽宁卫视,http://123.118.59.198:8888/rtp/239.3.1.210:8056$2京联1080
辽宁卫视,http://183.135.226.196:4022/rtp/233.50.201.141:5140$3浙电1080
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.73:5140$4陕电1080
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.34:8200$5陕电576
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.52:5140$6陕电576
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.55:5140$1陕电576
内蒙古卫视,http://183.135.226.196:4022/rtp/233.50.201.148:5140$2浙电576
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.46:8304$3陕电576
内蒙古卫视,http://123.118.59.198:8888/rtp/239.3.1.43:8176$4京联576
宁夏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.126:8944$1陕电576
宁夏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.49:5140$2陕电576
宁夏卫视,http://123.118.59.198:8888/rtp/239.3.1.46:8124$3京联576
宁夏卫视,http://183.135.226.196:4022/rtp/233.50.201.57:5140$4浙电576
青海卫视,http://183.135.226.196:4022/rtp/233.50.201.65:5140$1浙电576
青海卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.53:5140$2陕电576
青海卫视,http://123.118.59.198:8888/rtp/239.3.1.44:8184$3京联576
青海卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.44:8288$4陕电576
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.18:9818$1陕电1080
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.184:5140$2陕电1080
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140$3赣电1080
四川卫视,http://183.135.226.196:4022/rtp/233.50.201.139:5140$4浙电1080
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.31:8176$5陕电576
四川卫视,http://123.118.59.198:8888/rtp/239.3.1.29:8288$6京联576
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.38:5140$7陕电576
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.191:9606$1陕电1080
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.70:5140$2陕电1080
山东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.228:5140$3赣电1080
山东卫视,http://183.135.226.196:4022/rtp/233.50.201.105:5140$4浙电1080
山东卫视,http://123.118.59.198:8888/rtp/239.3.1.209:8052$5京联1080
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.37:5140$6陕电576
山西卫视,http://183.135.226.196:4022/rtp/233.50.201.51:5140$1浙电576
山西卫视,http://blc.zmychn.cn:4000/udp/225.1.1.50:5002$2津联576
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.46:5140$3陕电576
山西卫视,http://123.118.59.198:8888/rtp/239.3.1.42:8172$4京联576
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.26:8136$5陕电576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.35:5140$1陕电1080
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.66:8464$2陕电1080
陕西卫视,http://183.135.226.196:4022/rtp/233.50.201.59:5140$3浙电576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.17:5140$4陕电576
陕西卫视,http://123.118.59.198:8888/rtp/239.3.1.41:8140$5京联576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.107:8792$6陕电576
陕西卫视,http://blc.zmychn.cn:4000/udp/225.1.1.41:5002$7津联576
深圳卫视,http://gzly.hkychina.com:6001/udp/239.252.219.212:5140$1赣电1080
深圳卫视,http://123.118.59.198:8888/rtp/239.3.1.134:8020$2京联1080
深圳卫视,http://183.135.226.196:4022/rtp/233.50.201.101:5140$3浙电1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.189:9602$4陕电1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.67:5140$5陕电1080
深圳卫视,http://blc.zmychn.cn:4000/udp/225.1.1.117:5002$6津联1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.34:5140$7陕电576
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.43:8280$8陕电576
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.23:9838$1陕电1080
天津卫视,http://123.118.59.198:8888/rtp/239.3.1.141:1234$2京联1080
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.219.187:5140$3赣电1080
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.74:5140$4陕电1080
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.220.61:5140$5赣电1080
天津卫视,http://183.135.226.196:4022/rtp/233.50.201.104:5140$6浙电1080
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.33:8192$7陕电576
新疆卫视,http://123.118.59.198:8888/rtp/239.3.1.48:8160$1京联576
新疆卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.13:9798$2陕电576
新疆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.56:5140$3陕电576
西藏卫视,http://123.118.59.198:8888/rtp/239.3.1.47:8164$1京联576
西藏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.45:8296$2陕电576
西藏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.54:5140$3陕电576
西藏卫视,http://183.135.226.196:4022/rtp/233.50.201.70:5140$4浙电576
西藏卫视,http://blc.zmychn.cn:4000/udp/225.1.1.51:5002$5津联576
云南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.185:5140$1赣电1080
云南卫视,http://183.135.226.196:4022/rtp/233.50.201.46:5140$2浙电576
云南卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.15:9806$3陕电576
云南卫视,http://123.118.59.198:8888/rtp/239.3.1.26:8108$4京联576
云南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.58:5140$5陕电576
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.64:5140$1陕电1080
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.120:8896$2陕电1080
浙江卫视,http://123.118.59.198:8888/rtp/239.3.1.137:8036$3京联1080
浙江卫视,http://183.135.226.196:4022/rtp/233.50.201.100:5140$4浙电1080
浙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.210:5140$5赣电1080
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.31:5140$6陕电576
地方IPTV,#genre#
四川经济,http://www.xcarchain.com:8888/rtp/239.93.1.101:5140$1川电1080
四川文化旅游,http://www.xcarchain.com:8888/rtp/239.93.1.102:5140$1川电1080
四川新闻,http://www.xcarchain.com:8888/rtp/239.93.0.47:5140$1川电1080
四川影视文艺,http://www.xcarchain.com:8888/rtp/239.93.0.166:5140$1川电1080
四川妇女儿童,http://www.xcarchain.com:8888/rtp/239.93.0.219:5140$1川电1080
四川科教,http://www.xcarchain.com:8888/rtp/239.93.42.44:5140$1川电1080
四川乡村,http://www.xcarchain.com:8888/rtp/239.93.0.52:5140$1川电1080
四川峨眉电影,http://www.xcarchain.com:8888/rtp/239.93.0.252:5140$1川电1080
康巴卫视,http://www.xcarchain.com:8888/rtp/239.93.0.41:5140$1川电1080
数字IPTV,#genre#
CCTV-第一剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.65:5140$1陕电1080
CCTV-第一剧场,http://gzly.hkychina.com:6001/udp/239.252.219.86:5140$2赣电1080
CCTV-怀旧剧场,http://gzly.hkychina.com:6001/udp/239.252.219.90:5140$1赣电1080
CCTV-怀旧剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.67:5140$2陕电1080
CCTV-风云剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.66:5140$1陕电1080
CCTV-风云剧场,http://gzly.hkychina.com:6001/udp/239.252.219.89:5140$2赣电1080
CCTV-风云音乐,http://host.gaoxincloud.cn:4000/udp/239.111.205.69:5140$1陕电1080
CCTV-风云音乐,http://gzly.hkychina.com:6001/udp/239.252.219.87:5140$2赣电1080
CCTV-女性时尚,http://host.gaoxincloud.cn:4000/udp/239.111.205.72:5140$1陕电1080
CCTV-女性时尚,http://gzly.hkychina.com:6001/udp/239.252.219.94:5140$2赣电1080
CCTV-兵器科技,http://www.xcarchain.com:8888/rtp/239.93.1.235:5140$1川电1080
CCTV-兵器科技,http://gzly.hkychina.com:6001/udp/239.252.219.98:5140$2赣电1080
CCTV-兵器科技,http://host.gaoxincloud.cn:4000/udp/239.111.205.74:5140$3陕电1080
CCTV-世界地理,http://host.gaoxincloud.cn:4000/udp/239.111.205.71:5140$1陕电1080
CCTV-世界地理,http://gzly.hkychina.com:6001/udp/239.252.219.93:5140$2赣电1080
CCTV-5+体育赛事,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$1陕电1080
CCTV-5+体育赛事,http://gzly.hkychina.com:6001/udp/239.252.219.72:5140$2赣电1080
CCTV-5+体育赛事,http://183.135.226.196:4022/rtp/233.50.201.220:5140$3浙电1080
CCTV-5+体育赛事,http://123.118.59.198:8888/rtp/239.3.1.130:8004$4京联1080
CCTV-央视文化精品,http://gzly.hkychina.com:6001/udp/239.252.219.81:5140$1赣电1080
CCTV-央视文化精品,http://host.gaoxincloud.cn:4000/udp/239.111.205.75:5140$2陕电1080
CCTV-央视高网,http://host.gaoxincloud.cn:4000/udp/239.111.205.73:5140$1陕电1080
CCTV-央视高网,http://gzly.hkychina.com:6001/udp/239.252.219.95:5140$2赣电1080
CCTV-央视台球,http://gzly.hkychina.com:6001/udp/239.252.219.80:5140$1赣电1080
CCTV-央视台球,http://host.gaoxincloud.cn:4000/udp/239.111.205.70:5140$2陕电1080
CCTV-风云足球,http://host.gaoxincloud.cn:4000/udp/239.111.205.68:5140$1陕电1080
CCTV-风云足球,http://gzly.hkychina.com:6001/udp/239.252.219.96:5140$2赣电1080
CCTV-电视指南,http://gzly.hkychina.com:6001/udp/239.252.219.97:5140$1赣电1080
CCTV-电视指南,http://host.gaoxincloud.cn:4000/udp/239.111.205.76:5140$2陕电1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.201:5140$1陕电1080
CETV-1,http://gzly.hkychina.com:6001/udp/239.252.220.198:5140$2赣电1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.109.205.78:8560$3陕电1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.109.205.47:8312$4陕电576
CETV-2,http://host.gaoxincloud.cn:4000/udp/239.109.205.48:8320$1陕电576
CETV-2,http://host.gaoxincloud.cn:4000/udp/239.111.205.168:5140$2陕电576
CETV-4,http://host.gaoxincloud.cn:4000/udp/239.111.205.169:5140$1陕电576
CETV-4,http://host.gaoxincloud.cn:4000/udp/239.109.205.49:8328$2陕电576
CGTN-英语,http://gzly.hkychina.com:6001/udp/239.252.219.194:5140$1赣电1080
CGTN-英语,http://host.gaoxincloud.cn:4000/udp/239.111.205.32:5140$2陕电1080
CGTN-英语,http://host.gaoxincloud.cn:4000/udp/239.112.205.14:5140$3陕电576
CGTN-纪录,http://gzly.hkychina.com:6001/udp/239.252.219.195:5140$1赣电1080
中国交通,http://www.xcarchain.com:8888/rtp/239.93.42.62:5140$1川电1080
超清IPTV,#genre#
CCTV-16奥林匹克UHD,http://gzly.hkychina.com:6001/udp/239.252.220.237:5140$1赣电2160
CCTV-4K超高清UHD,http://host.gaoxincloud.cn:4000/udp/239.111.205.38:5140$1陕电2160
地市IPTV,#genre#
成都综合,http://www.xcarchain.com:8888/rtp/239.93.0.16:5140$1川电1080
成都经济,http://www.xcarchain.com:8888/rtp/239.93.0.17:1239$1川电1080
成都生活,http://www.xcarchain.com:8888/rtp/239.93.0.18:1238$1川电1080
成都影视,http://www.xcarchain.com:8888/rtp/239.93.0.19:1250$1川电1080
成都公共,http://www.xcarchain.com:8888/rtp/239.93.1.231:5140$1川电1080
成都少儿,http://www.xcarchain.com:8888/rtp/239.93.0.21:1251$1川电1080
测试IPTV,#genre#
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192$1川移1080
凤凰中文,http://183.135.226.196:4022/rtp/233.50.200.191:5140$2浙电1080
凤凰中文,http://a.5iu.xyz:10000/udp/239.255.30.50:8231$3甘电1080
凤凰资讯,http://a.5iu.xyz:10000/udp/239.255.30.70:8231$1甘电1080
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191$2川移1080
凤凰资讯,http://183.135.226.196:4022/rtp/233.50.200.192:5140$3浙电1080
凤凰香港,http://a.5iu.xyz:10000/udp/239.255.30.123:8231$1甘电1080
